latitude,longitude,time,GPI
12.5,75.5,13602255.0,0.0
12.5,76.5,13602255.0,0.0
12.5,77.5,13602255.0,0.0
12.5,78.5,13602255.0,0.0
12.5,79.5,13602255.0,0.0
12.5,80.5,13602255.0,0.0
12.5,81.5,13602255.0,0.044764124
12.5,82.5,13602255.0,0.009505222
12.5,83.5,13602255.0,0.0
12.5,84.5,13602255.0,0.0043706754
12.5,85.5,13602255.0,0.0049917274
12.5,86.5,13602255.0,0.0
12.5,87.5,13602255.0,0.0
12.5,88.5,13602255.0,0.0
12.5,89.5,13602255.0,0.0
12.5,90.5,13602255.0,0.0
12.5,91.5,13602255.0,0.0
12.5,92.5,13602255.0,0.0
12.5,93.5,13602255.0,0.0
12.5,94.5,13602255.0,0.0
12.5,95.5,13602255.0,0.0
12.5,96.5,13602255.0,0.0
12.5,97.5,13602255.0,0.0
12.5,98.5,13602255.0,0.0
12.5,99.5,13602255.0,0.0
12.5,100.5,13602255.0,0.022223372
12.5,101.5,13602255.0,0.05341863
12.5,102.5,13602255.0,0.0
12.5,103.5,13602255.0,0.0
12.5,104.5,13602255.0,0.006850989
12.5,105.5,13602255.0,1.1333948
12.5,106.5,13602255.0,3.4422529
12.5,107.5,13602255.0,3.4196727
12.5,108.5,13602255.0,0.99509984
12.5,109.5,13602255.0,0.012603567
12.5,110.5,13602255.0,0.00463381
12.5,111.5,13602255.0,0.5531297
12.5,112.5,13602255.0,1.1854181
12.5,113.5,13602255.0,0.42337227
12.5,114.5,13602255.0,0.018853273
12.5,115.5,13602255.0,0.010594991
12.5,116.5,13602255.0,0.34769067
12.5,117.5,13602255.0,1.8452471
12.5,118.5,13602255.0,1.0467334
12.5,119.5,13602255.0,0.014032654
12.5,120.5,13602255.0,0.0
11.5,30.5,13602255.0,0.0
11.5,31.5,13602255.0,0.0
11.5,32.5,13602255.0,0.0
11.5,33.5,13602255.0,0.0
11.5,34.5,13602255.0,0.0
11.5,35.5,13602255.0,0.0
11.5,36.5,13602255.0,0.0
11.5,37.5,13602255.0,0.0
11.5,38.5,13602255.0,0.0
11.5,39.5,13602255.0,0.0
11.5,40.5,13602255.0,0.0
11.5,41.5,13602255.0,0.0
11.5,42.5,13602255.0,0.0
11.5,43.5,13602255.0,0.0
11.5,44.5,13602255.0,0.0
11.5,45.5,13602255.0,0.0
11.5,46.5,13602255.0,0.0
11.5,47.5,13602255.0,0.0
11.5,48.5,13602255.0,0.0
11.5,49.5,13602255.0,0.0
11.5,50.5,13602255.0,0.0
11.5,51.5,13602255.0,0.0
11.5,52.5,13602255.0,0.0
11.5,53.5,13602255.0,0.0
11.5,54.5,13602255.0,0.0
11.5,55.5,13602255.0,0.0
11.5,56.5,13602255.0,0.0
11.5,57.5,13602255.0,0.0
11.5,58.5,13602255.0,0.0
11.5,59.5,13602255.0,0.0
11.5,60.5,13602255.0,0.0
11.5,61.5,13602255.0,0.0
11.5,62.5,13602255.0,0.0
11.5,63.5,13602255.0,0.0
11.5,64.5,13602255.0,0.0
11.5,65.5,13602255.0,0.0
11.5,66.5,13602255.0,0.0
11.5,67.5,13602255.0,0.0
11.5,68.5,13602255.0,0.0
11.5,69.5,13602255.0,0.0
11.5,70.5,13602255.0,0.0
11.5,71.5,13602255.0,0.0
11.5,72.5,13602255.0,0.0
11.5,73.5,13602255.0,0.0
11.5,74.5,13602255.0,0.0
11.5,75.5,13602255.0,0.0
11.5,76.5,13602255.0,0.0
11.5,77.5,13602255.0,0.0
11.5,78.5,13602255.0,0.0
11.5,79.5,13602255.0,0.0
11.5,80.5,13602255.0,0.0
11.5,81.5,13602255.0,0.0
11.5,82.5,13602255.0,0.0
11.5,83.5,13602255.0,0.0
11.5,84.5,13602255.0,0.0
11.5,85.5,13602255.0,0.0
11.5,86.5,13602255.0,0.0
11.5,87.5,13602255.0,0.0
11.5,88.5,13602255.0,0.0
11.5,89.5,13602255.0,0.0
11.5,90.5,13602255.0,0.0
11.5,91.5,13602255.0,0.0
11.5,92.5,13602255.0,0.0
11.5,93.5,13602255.0,0.0
11.5,94.5,13602255.0,0.0
11.5,95.5,13602255.0,0.0
11.5,96.5,13602255.0,0.0
11.5,97.5,13602255.0,0.0
11.5,98.5,13602255.0,0.0
11.5,99.5,13602255.0,0.0
11.5,100.5,13602255.0,0.0
11.5,101.5,13602255.0,0.0
11.5,102.5,13602255.0,0.005684871
11.5,103.5,13602255.0,0.0018474521
11.5,104.5,13602255.0,0.045966234
11.5,105.5,13602255.0,0.6854718
11.5,106.5,13602255.0,0.70765716
11.5,107.5,13602255.0,0.3114544
11.5,108.5,13602255.0,0.17875618
11.5,109.5,13602255.0,0.004243616
11.5,110.5,13602255.0,0.05622995
11.5,111.5,13602255.0,1.6709292
11.5,112.5,13602255.0,1.3893558
11.5,113.5,13602255.0,0.059193015
11.5,114.5,13602255.0,0.0016105265
11.5,115.5,13602255.0,0.04659398
11.5,116.5,13602255.0,0.6493053
11.5,117.5,13602255.0,1.1247087
11.5,118.5,13602255.0,0.19219157
11.5,119.5,13602255.0,0.0
11.5,120.5,13602255.0,0.0
10.5,30.5,13602255.0,0.0
10.5,31.5,13602255.0,0.0
10.5,32.5,13602255.0,0.0
10.5,33.5,13602255.0,0.0
10.5,34.5,13602255.0,0.0
10.5,35.5,13602255.0,0.0
10.5,36.5,13602255.0,0.0
10.5,37.5,13602255.0,0.0
10.5,38.5,13602255.0,0.0
10.5,39.5,13602255.0,0.0
10.5,40.5,13602255.0,0.0
10.5,41.5,13602255.0,0.0
10.5,42.5,13602255.0,0.0
10.5,43.5,13602255.0,0.0
10.5,44.5,13602255.0,0.0
10.5,45.5,13602255.0,0.0
10.5,46.5,13602255.0,0.0
10.5,47.5,13602255.0,0.0
10.5,48.5,13602255.0,0.0
10.5,49.5,13602255.0,0.0
10.5,50.5,13602255.0,0.0
10.5,51.5,13602255.0,0.0
10.5,52.5,13602255.0,0.0
10.5,53.5,13602255.0,0.0
10.5,54.5,13602255.0,0.0
10.5,55.5,13602255.0,0.0
10.5,56.5,13602255.0,0.0
10.5,57.5,13602255.0,0.0
10.5,58.5,13602255.0,0.0
10.5,59.5,13602255.0,0.0
10.5,60.5,13602255.0,0.0
10.5,61.5,13602255.0,0.0
10.5,62.5,13602255.0,0.0
10.5,63.5,13602255.0,0.0
10.5,64.5,13602255.0,0.0
10.5,65.5,13602255.0,0.0
10.5,66.5,13602255.0,0.0
10.5,67.5,13602255.0,0.0
10.5,68.5,13602255.0,0.0
10.5,69.5,13602255.0,0.0
10.5,70.5,13602255.0,0.0
10.5,71.5,13602255.0,0.0
10.5,72.5,13602255.0,0.0
10.5,73.5,13602255.0,0.0
10.5,74.5,13602255.0,0.0
10.5,75.5,13602255.0,0.0
10.5,76.5,13602255.0,0.0
10.5,77.5,13602255.0,0.0
10.5,78.5,13602255.0,0.026608692
10.5,79.5,13602255.0,0.06865573
10.5,80.5,13602255.0,0.0008319122
10.5,81.5,13602255.0,0.00016134452
10.5,82.5,13602255.0,0.0
10.5,83.5,13602255.0,0.0
10.5,84.5,13602255.0,0.0
10.5,85.5,13602255.0,0.0
10.5,86.5,13602255.0,0.0
10.5,87.5,13602255.0,0.0
10.5,88.5,13602255.0,0.0
10.5,89.5,13602255.0,0.0
10.5,90.5,13602255.0,0.0
10.5,91.5,13602255.0,0.0
10.5,92.5,13602255.0,0.00021364984
10.5,93.5,13602255.0,0.0003257919
10.5,94.5,13602255.0,0.0
10.5,95.5,13602255.0,0.0
10.5,96.5,13602255.0,0.0
10.5,97.5,13602255.0,0.0
10.5,98.5,13602255.0,0.0
10.5,99.5,13602255.0,0.0
10.5,100.5,13602255.0,0.0
10.5,101.5,13602255.0,0.0
10.5,102.5,13602255.0,0.014771137
10.5,103.5,13602255.0,0.038066093
10.5,104.5,13602255.0,0.117925696
10.5,105.5,13602255.0,1.2289304
10.5,106.5,13602255.0,1.1871492
10.5,107.5,13602255.0,0.91435874
10.5,108.5,13602255.0,0.07356937
10.5,109.5,13602255.0,0.018871868
10.5,110.5,13602255.0,0.069392316
10.5,111.5,13602255.0,0.7273033
10.5,112.5,13602255.0,0.34544912
10.5,113.5,13602255.0,0.04386977
10.5,114.5,13602255.0,0.001851885
10.5,115.5,13602255.0,0.0
10.5,116.5,13602255.0,0.00097116287
10.5,117.5,13602255.0,0.00047999996
10.5,118.5,13602255.0,0.0
10.5,119.5,13602255.0,0.0
10.5,120.5,13602255.0,0.0
9.5,30.5,13602255.0,0.0
9.5,31.5,13602255.0,0.0
9.5,32.5,13602255.0,0.0
9.5,33.5,13602255.0,0.0
9.5,34.5,13602255.0,0.0
9.5,35.5,13602255.0,0.0
9.5,36.5,13602255.0,0.0
9.5,37.5,13602255.0,0.0
9.5,38.5,13602255.0,0.0
9.5,39.5,13602255.0,0.0
9.5,40.5,13602255.0,0.0
9.5,41.5,13602255.0,0.0
9.5,42.5,13602255.0,0.0
9.5,43.5,13602255.0,0.0
9.5,44.5,13602255.0,0.0
9.5,45.5,13602255.0,0.0
9.5,46.5,13602255.0,0.0
9.5,47.5,13602255.0,0.0
9.5,48.5,13602255.0,0.0
9.5,49.5,13602255.0,0.0
9.5,50.5,13602255.0,0.0
9.5,51.5,13602255.0,0.0
9.5,52.5,13602255.0,0.0
9.5,53.5,13602255.0,0.0
9.5,54.5,13602255.0,0.0
9.5,55.5,13602255.0,0.0
9.5,56.5,13602255.0,0.0
9.5,57.5,13602255.0,0.0
9.5,58.5,13602255.0,0.0
9.5,59.5,13602255.0,0.0
9.5,60.5,13602255.0,0.0
9.5,61.5,13602255.0,0.0
9.5,62.5,13602255.0,0.0
9.5,63.5,13602255.0,0.0
9.5,64.5,13602255.0,0.0
9.5,65.5,13602255.0,0.0
9.5,66.5,13602255.0,0.0
9.5,67.5,13602255.0,0.0
9.5,68.5,13602255.0,0.0
9.5,69.5,13602255.0,0.0
9.5,70.5,13602255.0,0.0
9.5,71.5,13602255.0,0.0
9.5,72.5,13602255.0,0.0
9.5,73.5,13602255.0,0.0
9.5,74.5,13602255.0,0.060464177
9.5,75.5,13602255.0,0.15533826
9.5,76.5,13602255.0,0.0
9.5,77.5,13602255.0,0.0
9.5,78.5,13602255.0,0.08726808
9.5,79.5,13602255.0,0.20644026
9.5,80.5,13602255.0,0.009540743
9.5,81.5,13602255.0,0.005767903
9.5,82.5,13602255.0,0.0009931035
9.5,83.5,13602255.0,0.0
9.5,84.5,13602255.0,0.004432313
9.5,85.5,13602255.0,0.29140872
9.5,86.5,13602255.0,0.03361353
9.5,87.5,13602255.0,0.023898287
9.5,88.5,13602255.0,0.19572203
9.5,89.5,13602255.0,0.0011844159
9.5,90.5,13602255.0,0.0045364173
9.5,91.5,13602255.0,0.0
9.5,92.5,13602255.0,0.09427639
9.5,93.5,13602255.0,0.22148094
9.5,94.5,13602255.0,0.0
9.5,95.5,13602255.0,0.0
9.5,96.5,13602255.0,0.0
9.5,97.5,13602255.0,0.0
9.5,98.5,13602255.0,0.0
9.5,99.5,13602255.0,0.0
9.5,100.5,13602255.0,0.0
9.5,101.5,13602255.0,0.0
9.5,102.5,13602255.0,0.093756735
9.5,103.5,13602255.0,0.26114175
9.5,104.5,13602255.0,0.05275822
9.5,105.5,13602255.0,0.21133846
9.5,106.5,13602255.0,0.26408592
9.5,107.5,13602255.0,0.07407644
9.5,108.5,13602255.0,0.017788228
9.5,109.5,13602255.0,0.08916785
9.5,110.5,13602255.0,0.03057135
9.5,111.5,13602255.0,0.0055967625
9.5,112.5,13602255.0,0.012214556
9.5,113.5,13602255.0,0.0
9.5,114.5,13602255.0,0.0
9.5,115.5,13602255.0,0.0
9.5,116.5,13602255.0,0.0
9.5,117.5,13602255.0,0.0
9.5,118.5,13602255.0,0.0
9.5,119.5,13602255.0,0.0
9.5,120.5,13602255.0,0.0
8.5,30.5,13602255.0,0.0
8.5,31.5,13602255.0,0.0
8.5,32.5,13602255.0,0.0
8.5,33.5,13602255.0,0.0
8.5,34.5,13602255.0,0.0
8.5,35.5,13602255.0,0.0
8.5,36.5,13602255.0,0.0
8.5,37.5,13602255.0,0.0
8.5,38.5,13602255.0,0.0
8.5,39.5,13602255.0,0.0
8.5,40.5,13602255.0,0.0
8.5,41.5,13602255.0,0.0
8.5,42.5,13602255.0,0.0
8.5,43.5,13602255.0,0.0
8.5,44.5,13602255.0,0.0
8.5,45.5,13602255.0,0.0
8.5,46.5,13602255.0,0.0
8.5,47.5,13602255.0,0.0
8.5,48.5,13602255.0,0.0
8.5,49.5,13602255.0,0.0
8.5,50.5,13602255.0,0.0
8.5,51.5,13602255.0,0.0
8.5,52.5,13602255.0,0.0
8.5,53.5,13602255.0,0.0
8.5,54.5,13602255.0,0.0
8.5,55.5,13602255.0,0.0
8.5,56.5,13602255.0,0.0
8.5,57.5,13602255.0,0.0
8.5,58.5,13602255.0,0.0
8.5,59.5,13602255.0,0.0
8.5,60.5,13602255.0,0.0
8.5,61.5,13602255.0,0.0
8.5,62.5,13602255.0,0.0
8.5,63.5,13602255.0,0.0
8.5,64.5,13602255.0,0.0
8.5,65.5,13602255.0,0.0
8.5,66.5,13602255.0,0.0
8.5,67.5,13602255.0,0.0
8.5,68.5,13602255.0,0.0
8.5,69.5,13602255.0,0.0
8.5,70.5,13602255.0,0.0
8.5,71.5,13602255.0,0.0
8.5,72.5,13602255.0,0.0
8.5,73.5,13602255.0,0.0
8.5,74.5,13602255.0,0.7929282
8.5,75.5,13602255.0,1.3211058
8.5,76.5,13602255.0,0.12908567
8.5,77.5,13602255.0,0.0
8.5,78.5,13602255.0,0.005523289
8.5,79.5,13602255.0,0.00038761782
8.5,80.5,13602255.0,0.0
8.5,81.5,13602255.0,1.2608088
8.5,82.5,13602255.0,1.4660624
8.5,83.5,13602255.0,0.039161716
8.5,84.5,13602255.0,0.6304398
8.5,85.5,13602255.0,4.0176997
8.5,86.5,13602255.0,2.6524923
8.5,87.5,13602255.0,0.41243386
8.5,88.5,13602255.0,0.8062767
8.5,89.5,13602255.0,0.008955847
8.5,90.5,13602255.0,0.1240614
8.5,91.5,13602255.0,0.011874776
8.5,92.5,13602255.0,0.015361334
8.5,93.5,13602255.0,0.03714376
8.5,94.5,13602255.0,0.008213176
8.5,95.5,13602255.0,0.21508242
8.5,96.5,13602255.0,0.20021228
8.5,97.5,13602255.0,0.0
8.5,98.5,13602255.0,0.0
8.5,99.5,13602255.0,0.0
8.5,100.5,13602255.0,0.0
8.5,101.5,13602255.0,0.0
8.5,102.5,13602255.0,0.0
8.5,103.5,13602255.0,0.09479584
8.5,104.5,13602255.0,0.3326878
8.5,105.5,13602255.0,0.03330647
8.5,106.5,13602255.0,0.0
8.5,107.5,13602255.0,0.0
8.5,108.5,13602255.0,0.044602178
8.5,109.5,13602255.0,0.06549481
8.5,110.5,13602255.0,0.0111905355
8.5,111.5,13602255.0,0.006982698
8.5,112.5,13602255.0,0.012168598
8.5,113.5,13602255.0,0.0
8.5,114.5,13602255.0,0.0
8.5,115.5,13602255.0,0.0
8.5,116.5,13602255.0,0.0
8.5,117.5,13602255.0,0.0
8.5,118.5,13602255.0,0.0
8.5,119.5,13602255.0,0.0
8.5,120.5,13602255.0,0.0
7.5,30.5,13602255.0,0.0
7.5,31.5,13602255.0,0.0
7.5,32.5,13602255.0,0.0
7.5,33.5,13602255.0,0.0
7.5,34.5,13602255.0,0.0
7.5,35.5,13602255.0,0.0
7.5,36.5,13602255.0,0.0
7.5,37.5,13602255.0,0.0
7.5,38.5,13602255.0,0.0
7.5,39.5,13602255.0,0.0
7.5,40.5,13602255.0,0.0
7.5,41.5,13602255.0,0.0
7.5,42.5,13602255.0,0.0
7.5,43.5,13602255.0,0.0
7.5,44.5,13602255.0,0.0
7.5,45.5,13602255.0,0.0
7.5,46.5,13602255.0,0.0
7.5,47.5,13602255.0,0.0
7.5,48.5,13602255.0,0.0
7.5,49.5,13602255.0,0.0
7.5,50.5,13602255.0,0.0
7.5,51.5,13602255.0,0.0
7.5,52.5,13602255.0,0.0
7.5,53.5,13602255.0,0.0
7.5,54.5,13602255.0,0.0
7.5,55.5,13602255.0,0.0
7.5,56.5,13602255.0,0.0
7.5,57.5,13602255.0,0.0
7.5,58.5,13602255.0,0.0
7.5,59.5,13602255.0,0.0
7.5,60.5,13602255.0,0.0
7.5,61.5,13602255.0,0.0
7.5,62.5,13602255.0,0.0
7.5,63.5,13602255.0,0.0
7.5,64.5,13602255.0,0.0
7.5,65.5,13602255.0,0.0
7.5,66.5,13602255.0,0.0
7.5,67.5,13602255.0,0.0
7.5,68.5,13602255.0,0.0
7.5,69.5,13602255.0,0.0
7.5,70.5,13602255.0,0.0
7.5,71.5,13602255.0,0.0
7.5,72.5,13602255.0,0.0
7.5,73.5,13602255.0,0.0
7.5,74.5,13602255.0,0.10660736
7.5,75.5,13602255.0,0.75810915
7.5,76.5,13602255.0,0.38120496
7.5,77.5,13602255.0,0.0
7.5,78.5,13602255.0,0.10106667
7.5,79.5,13602255.0,0.3519799
7.5,80.5,13602255.0,0.00023703705
7.5,81.5,13602255.0,0.37656364
7.5,82.5,13602255.0,1.288926
7.5,83.5,13602255.0,0.074630864
7.5,84.5,13602255.0,0.28887424
7.5,85.5,13602255.0,2.6084821
7.5,86.5,13602255.0,2.2602992
7.5,87.5,13602255.0,2.0762544
7.5,88.5,13602255.0,3.7732089
7.5,89.5,13602255.0,1.4738933
7.5,90.5,13602255.0,0.28079998
7.5,91.5,13602255.0,0.22118491
7.5,92.5,13602255.0,0.039679028
7.5,93.5,13602255.0,0.0052756774
7.5,94.5,13602255.0,0.09805819
7.5,95.5,13602255.0,0.6929109
7.5,96.5,13602255.0,0.48867142
7.5,97.5,13602255.0,0.084680215
7.5,98.5,13602255.0,0.10270669
7.5,99.5,13602255.0,0.01639489
7.5,100.5,13602255.0,0.0
7.5,101.5,13602255.0,0.0
7.5,102.5,13602255.0,0.0
7.5,103.5,13602255.0,0.08736989
7.5,104.5,13602255.0,0.39833328
7.5,105.5,13602255.0,0.05667176
7.5,106.5,13602255.0,0.0
7.5,107.5,13602255.0,0.0
7.5,108.5,13602255.0,0.011364182
7.5,109.5,13602255.0,0.00945174
7.5,110.5,13602255.0,0.0038566485
7.5,111.5,13602255.0,0.031470947
7.5,112.5,13602255.0,0.01628853
7.5,113.5,13602255.0,0.025781132
7.5,114.5,13602255.0,0.06987238
7.5,115.5,13602255.0,0.008201327
7.5,116.5,13602255.0,0.0
7.5,117.5,13602255.0,0.0018253522
7.5,118.5,13602255.0,0.006156771
7.5,119.5,13602255.0,0.0
7.5,120.5,13602255.0,0.0
6.5,30.5,13602255.0,0.0
6.5,31.5,13602255.0,0.0
6.5,32.5,13602255.0,0.0
6.5,33.5,13602255.0,0.0
6.5,34.5,13602255.0,0.0
6.5,35.5,13602255.0,0.0
6.5,36.5,13602255.0,0.0
6.5,37.5,13602255.0,0.0
6.5,38.5,13602255.0,0.0
6.5,39.5,13602255.0,0.0
6.5,40.5,13602255.0,0.0
6.5,41.5,13602255.0,0.0
6.5,42.5,13602255.0,0.0
6.5,43.5,13602255.0,0.0
6.5,44.5,13602255.0,0.0
6.5,45.5,13602255.0,0.0
6.5,46.5,13602255.0,0.0
6.5,47.5,13602255.0,0.0
6.5,48.5,13602255.0,0.0
6.5,49.5,13602255.0,0.0
6.5,50.5,13602255.0,0.0
6.5,51.5,13602255.0,0.0
6.5,52.5,13602255.0,0.0
6.5,53.5,13602255.0,0.0
6.5,54.5,13602255.0,0.0
6.5,55.5,13602255.0,0.0
6.5,56.5,13602255.0,0.0
6.5,57.5,13602255.0,0.0
6.5,58.5,13602255.0,0.0
6.5,59.5,13602255.0,0.0
6.5,60.5,13602255.0,0.0
6.5,61.5,13602255.0,0.0
6.5,62.5,13602255.0,0.0
6.5,63.5,13602255.0,0.0
6.5,64.5,13602255.0,0.0
6.5,65.5,13602255.0,0.0
6.5,66.5,13602255.0,0.0
6.5,67.5,13602255.0,0.0
6.5,68.5,13602255.0,0.0
6.5,69.5,13602255.0,0.0
6.5,70.5,13602255.0,0.0
6.5,71.5,13602255.0,0.0
6.5,72.5,13602255.0,0.0
6.5,73.5,13602255.0,0.0
6.5,74.5,13602255.0,0.0
6.5,75.5,13602255.0,0.0
6.5,76.5,13602255.0,0.0
6.5,77.5,13602255.0,0.0
6.5,78.5,13602255.0,0.02163798
6.5,79.5,13602255.0,0.08408141
6.5,80.5,13602255.0,0.0153116295
6.5,81.5,13602255.0,0.54284894
6.5,82.5,13602255.0,2.0649872
6.5,83.5,13602255.0,1.3004841
6.5,84.5,13602255.0,0.35577506
6.5,85.5,13602255.0,2.6153564
6.5,86.5,13602255.0,0.777097
6.5,87.5,13602255.0,0.34272388
6.5,88.5,13602255.0,2.5505455
6.5,89.5,13602255.0,6.755234
6.5,90.5,13602255.0,5.370005
6.5,91.5,13602255.0,4.8005924
6.5,92.5,13602255.0,4.5195217
6.5,93.5,13602255.0,2.2080355
6.5,94.5,13602255.0,1.1218028
6.5,95.5,13602255.0,3.2970736
6.5,96.5,13602255.0,2.353506
6.5,97.5,13602255.0,0.58948886
6.5,98.5,13602255.0,0.024570135
6.5,99.5,13602255.0,0.009206932
6.5,100.5,13602255.0,0.0
6.5,101.5,13602255.0,0.0
6.5,102.5,13602255.0,0.0643005
6.5,103.5,13602255.0,0.5496279
6.5,104.5,13602255.0,0.08421515
6.5,105.5,13602255.0,0.0
6.5,106.5,13602255.0,0.0
6.5,107.5,13602255.0,0.0
6.5,108.5,13602255.0,0.0
6.5,109.5,13602255.0,0.013143078
6.5,110.5,13602255.0,1.0790548
6.5,111.5,13602255.0,1.8055527
6.5,112.5,13602255.0,0.27394825
6.5,113.5,13602255.0,1.0197489
6.5,114.5,13602255.0,2.4495118
6.5,115.5,13602255.0,0.63675034
6.5,116.5,13602255.0,0.11202866
6.5,117.5,13602255.0,0.88134676
6.5,118.5,13602255.0,0.64938676
6.5,119.5,13602255.0,0.0010808718
6.5,120.5,13602255.0,0.0
5.5,30.5,13602255.0,0.0
5.5,31.5,13602255.0,0.0
5.5,32.5,13602255.0,0.0
5.5,33.5,13602255.0,0.0
5.5,34.5,13602255.0,0.0
5.5,35.5,13602255.0,0.0
5.5,36.5,13602255.0,0.0
5.5,37.5,13602255.0,0.0
5.5,38.5,13602255.0,0.0
5.5,39.5,13602255.0,0.0
5.5,40.5,13602255.0,0.0
5.5,41.5,13602255.0,0.0
5.5,42.5,13602255.0,0.0
5.5,43.5,13602255.0,0.0
5.5,44.5,13602255.0,0.0
5.5,45.5,13602255.0,0.0
5.5,46.5,13602255.0,0.0
5.5,47.5,13602255.0,0.0
5.5,48.5,13602255.0,0.0
5.5,49.5,13602255.0,0.0
5.5,50.5,13602255.0,0.0
5.5,51.5,13602255.0,0.0
5.5,52.5,13602255.0,0.0
5.5,53.5,13602255.0,0.0
5.5,54.5,13602255.0,0.0
5.5,55.5,13602255.0,0.0
5.5,56.5,13602255.0,0.0
5.5,57.5,13602255.0,0.0
5.5,58.5,13602255.0,0.0
5.5,59.5,13602255.0,0.0
5.5,60.5,13602255.0,0.0
5.5,61.5,13602255.0,0.0
5.5,62.5,13602255.0,0.0
5.5,63.5,13602255.0,0.0
5.5,64.5,13602255.0,0.0
5.5,65.5,13602255.0,0.0
5.5,66.5,13602255.0,0.0
5.5,67.5,13602255.0,0.0
5.5,68.5,13602255.0,0.0
5.5,69.5,13602255.0,0.0
5.5,70.5,13602255.0,0.0
5.5,71.5,13602255.0,0.0
5.5,72.5,13602255.0,0.0
5.5,73.5,13602255.0,0.0
5.5,74.5,13602255.0,0.0
5.5,75.5,13602255.0,0.0
5.5,76.5,13602255.0,0.0
5.5,77.5,13602255.0,0.0
5.5,78.5,13602255.0,0.0
5.5,79.5,13602255.0,0.0
5.5,80.5,13602255.0,0.19707668
5.5,81.5,13602255.0,4.1040177
5.5,82.5,13602255.0,5.1808386
5.5,83.5,13602255.0,4.961009
5.5,84.5,13602255.0,1.8154751
5.5,85.5,13602255.0,3.777261
5.5,86.5,13602255.0,4.3112206
5.5,87.5,13602255.0,2.3058074
5.5,88.5,13602255.0,3.2970378
5.5,89.5,13602255.0,4.264939
5.5,90.5,13602255.0,6.7986593
5.5,91.5,13602255.0,8.625554
5.5,92.5,13602255.0,8.949799
5.5,93.5,13602255.0,7.0568814
5.5,94.5,13602255.0,4.8920894
5.5,95.5,13602255.0,2.3533933
5.5,96.5,13602255.0,1.5774794
5.5,97.5,13602255.0,1.7613422
5.5,98.5,13602255.0,2.1744225
5.5,99.5,13602255.0,1.3615586
5.5,100.5,13602255.0,0.25502008
5.5,101.5,13602255.0,0.0
5.5,102.5,13602255.0,0.13241781
5.5,103.5,13602255.0,1.5340604
5.5,104.5,13602255.0,0.6267057
5.5,105.5,13602255.0,0.0026113994
5.5,106.5,13602255.0,0.0
5.5,107.5,13602255.0,0.0
5.5,108.5,13602255.0,0.0030726949
5.5,109.5,13602255.0,0.3495864
5.5,110.5,13602255.0,2.062375
5.5,111.5,13602255.0,2.875771
5.5,112.5,13602255.0,4.649162
5.5,113.5,13602255.0,4.980685
5.5,114.5,13602255.0,2.8598769
5.5,115.5,13602255.0,0.23655343
5.5,116.5,13602255.0,0.024966419
5.5,117.5,13602255.0,0.27155218
5.5,118.5,13602255.0,0.242463
5.5,119.5,13602255.0,0.053965032
5.5,120.5,13602255.0,0.0
4.5,30.5,13602255.0,0.0
4.5,31.5,13602255.0,0.0
4.5,32.5,13602255.0,0.0
4.5,33.5,13602255.0,0.0
4.5,34.5,13602255.0,0.0
4.5,35.5,13602255.0,0.0
4.5,36.5,13602255.0,0.0
4.5,37.5,13602255.0,0.0
4.5,38.5,13602255.0,0.0
4.5,39.5,13602255.0,0.0
4.5,40.5,13602255.0,0.0
4.5,41.5,13602255.0,0.0
4.5,42.5,13602255.0,0.0
4.5,43.5,13602255.0,0.0
4.5,44.5,13602255.0,0.0
4.5,45.5,13602255.0,0.0
4.5,46.5,13602255.0,0.0
4.5,47.5,13602255.0,0.0
4.5,48.5,13602255.0,0.0
4.5,49.5,13602255.0,0.0
4.5,50.5,13602255.0,0.0
4.5,51.5,13602255.0,0.0
4.5,52.5,13602255.0,0.0
4.5,53.5,13602255.0,6.409496e-05
4.5,54.5,13602255.0,0.032852568
4.5,55.5,13602255.0,0.00052325585
4.5,56.5,13602255.0,0.0
4.5,57.5,13602255.0,0.0
4.5,58.5,13602255.0,0.0
4.5,59.5,13602255.0,0.0
4.5,60.5,13602255.0,0.0
4.5,61.5,13602255.0,0.0
4.5,62.5,13602255.0,0.0
4.5,63.5,13602255.0,0.0
4.5,64.5,13602255.0,0.0
4.5,65.5,13602255.0,0.0
4.5,66.5,13602255.0,0.0
4.5,67.5,13602255.0,0.0
4.5,68.5,13602255.0,0.0
4.5,69.5,13602255.0,0.0
4.5,70.5,13602255.0,0.0
4.5,71.5,13602255.0,0.0
4.5,72.5,13602255.0,0.0
4.5,73.5,13602255.0,0.0
4.5,74.5,13602255.0,0.0
4.5,75.5,13602255.0,0.0
4.5,76.5,13602255.0,0.0
4.5,77.5,13602255.0,0.0
4.5,78.5,13602255.0,0.0
4.5,79.5,13602255.0,0.0
4.5,80.5,13602255.0,0.00790244
4.5,81.5,13602255.0,0.5785145
4.5,82.5,13602255.0,0.64754266
4.5,83.5,13602255.0,0.8692179
4.5,84.5,13602255.0,0.32232413
4.5,85.5,13602255.0,2.6830592
4.5,86.5,13602255.0,5.560564
4.5,87.5,13602255.0,7.637992
4.5,88.5,13602255.0,7.3721657
4.5,89.5,13602255.0,3.132881
4.5,90.5,13602255.0,1.446914
4.5,91.5,13602255.0,6.4393973
4.5,92.5,13602255.0,8.272481
4.5,93.5,13602255.0,8.211679
4.5,94.5,13602255.0,6.571318
4.5,95.5,13602255.0,5.61414
